timestamp,p_symbol,p_name,post_title,post_url
2021-08-12T22:59:58.450Z,MATIC,Polygon,"Axie Infinity (AXS), Request (REQ), TrueFi (TRU), Quickswap (QUICK) and Wrapped Luna (WLUNA) are…",https://blog.coinbase.com/axie-infinity-axs-request-req-truefi-tru-quickswap-quick-and-wrapped-luna-wluna-are-18c012228487
2021-08-12T22:59:58.450Z,ETH,Ethereum,"Axie Infinity (AXS), Request (REQ), TrueFi (TRU), Quickswap (QUICK) and Wrapped Luna (WLUNA) are…",https://blog.coinbase.com/axie-infinity-axs-request-req-truefi-tru-quickswap-quick-and-wrapped-luna-wluna-are-18c012228487
2021-08-11T21:39:54.436Z,LUNA,Terra,"IoTeX (IOTX), Orion Protocol (ORN), Tribe (TRIBE) and TerraUSD (UST) are are now available on…",https://blog.coinbase.com/iotex-iotx-orion-protocol-orn-tribe-tribe-and-terrausd-ust-are-are-now-available-on-a68e3a9c5540
2021-08-11T21:39:54.436Z,IOTX,IoTeX,"IoTeX (IOTX), Orion Protocol (ORN), Tribe (TRIBE) and TerraUSD (UST) are are now available on…",https://blog.coinbase.com/iotex-iotx-orion-protocol-orn-tribe-tribe-and-terrausd-ust-are-are-now-available-on-a68e3a9c5540
2021-08-11T21:39:54.436Z,ORN,Orion Protocol,"IoTeX (IOTX), Orion Protocol (ORN), Tribe (TRIBE) and TerraUSD (UST) are are now available on…",https://blog.coinbase.com/iotex-iotx-orion-protocol-orn-tribe-tribe-and-terrausd-ust-are-are-now-available-on-a68e3a9c5540
2021-08-11T21:39:54.436Z,ETH,Ethereum,"IoTeX (IOTX), Orion Protocol (ORN), Tribe (TRIBE) and TerraUSD (UST) are are now available on…",https://blog.coinbase.com/iotex-iotx-orion-protocol-orn-tribe-tribe-and-terrausd-ust-are-are-now-available-on-a68e3a9c5540
2021-08-11T19:50:19.988Z,SOL,Solana,"Axie Infinity (AXS), Request (REQ), TrueFi (TRU) and Wrapped Luna (WLUNA) are launching on Coinbase…",https://blog.coinbase.com/axie-infinity-axs-request-req-truefi-tru-and-wrapped-luna-wluna-are-launching-on-coinbase-e0147fbc4d2b
2021-08-11T19:50:19.988Z,KEEP,Keep Network,"Axie Infinity (AXS), Request (REQ), TrueFi (TRU) and Wrapped Luna (WLUNA) are launching on Coinbase…",https://blog.coinbase.com/axie-infinity-axs-request-req-truefi-tru-and-wrapped-luna-wluna-are-launching-on-coinbase-e0147fbc4d2b
2021-08-11T19:50:19.988Z,REQ,Request Network,"Axie Infinity (AXS), Request (REQ), TrueFi (TRU) and Wrapped Luna (WLUNA) are launching on Coinbase…",https://blog.coinbase.com/axie-infinity-axs-request-req-truefi-tru-and-wrapped-luna-wluna-are-launching-on-coinbase-e0147fbc4d2b
2021-08-11T19:50:19.988Z,CHZ,Chiliz,"Axie Infinity (AXS), Request (REQ), TrueFi (TRU) and Wrapped Luna (WLUNA) are launching on Coinbase…",https://blog.coinbase.com/axie-infinity-axs-request-req-truefi-tru-and-wrapped-luna-wluna-are-launching-on-coinbase-e0147fbc4d2b
2021-08-11T19:50:19.988Z,TRU,TrueFi,"Axie Infinity (AXS), Request (REQ), TrueFi (TRU) and Wrapped Luna (WLUNA) are launching on Coinbase…",https://blog.coinbase.com/axie-infinity-axs-request-req-truefi-tru-and-wrapped-luna-wluna-are-launching-on-coinbase-e0147fbc4d2b
2021-08-11T19:50:19.988Z,MASK,Mask Network,"Axie Infinity (AXS), Request (REQ), TrueFi (TRU) and Wrapped Luna (WLUNA) are launching on Coinbase…",https://blog.coinbase.com/axie-infinity-axs-request-req-truefi-tru-and-wrapped-luna-wluna-are-launching-on-coinbase-e0147fbc4d2b
2021-08-11T19:50:19.988Z,GBP,Pound Sterling,"Axie Infinity (AXS), Request (REQ), TrueFi (TRU) and Wrapped Luna (WLUNA) are launching on Coinbase…",https://blog.coinbase.com/axie-infinity-axs-request-req-truefi-tru-and-wrapped-luna-wluna-are-launching-on-coinbase-e0147fbc4d2b
2021-08-11T19:50:19.988Z,CLV,Clover Finance,"Axie Infinity (AXS), Request (REQ), TrueFi (TRU) and Wrapped Luna (WLUNA) are launching on Coinbase…",https://blog.coinbase.com/axie-infinity-axs-request-req-truefi-tru-and-wrapped-luna-wluna-are-launching-on-coinbase-e0147fbc4d2b
2021-08-11T19:50:19.988Z,AR,Arweave,"Axie Infinity (AXS), Request (REQ), TrueFi (TRU) and Wrapped Luna (WLUNA) are launching on Coinbase…",https://blog.coinbase.com/axie-infinity-axs-request-req-truefi-tru-and-wrapped-luna-wluna-are-launching-on-coinbase-e0147fbc4d2b
2021-08-11T19:50:19.988Z,LUNA,Terra,"Axie Infinity (AXS), Request (REQ), TrueFi (TRU) and Wrapped Luna (WLUNA) are launching on Coinbase…",https://blog.coinbase.com/axie-infinity-axs-request-req-truefi-tru-and-wrapped-luna-wluna-are-launching-on-coinbase-e0147fbc4d2b
2021-08-11T19:50:19.988Z,DOT,Polkadot,"Axie Infinity (AXS), Request (REQ), TrueFi (TRU) and Wrapped Luna (WLUNA) are launching on Coinbase…",https://blog.coinbase.com/axie-infinity-axs-request-req-truefi-tru-and-wrapped-luna-wluna-are-launching-on-coinbase-e0147fbc4d2b
2021-08-11T19:50:19.988Z,QUICK,QuickSwap,"Axie Infinity (AXS), Request (REQ), TrueFi (TRU) and Wrapped Luna (WLUNA) are launching on Coinbase…",https://blog.coinbase.com/axie-infinity-axs-request-req-truefi-tru-and-wrapped-luna-wluna-are-launching-on-coinbase-e0147fbc4d2b
2021-08-11T19:50:19.988Z,BOND,BarnBridge,"Axie Infinity (AXS), Request (REQ), TrueFi (TRU) and Wrapped Luna (WLUNA) are launching on Coinbase…",https://blog.coinbase.com/axie-infinity-axs-request-req-truefi-tru-and-wrapped-luna-wluna-are-launching-on-coinbase-e0147fbc4d2b
2021-08-11T19:50:19.988Z,FARM,Harvest Finance,"Axie Infinity (AXS), Request (REQ), TrueFi (TRU) and Wrapped Luna (WLUNA) are launching on Coinbase…",https://blog.coinbase.com/axie-infinity-axs-request-req-truefi-tru-and-wrapped-luna-wluna-are-launching-on-coinbase-e0147fbc4d2b
2021-08-11T19:50:19.988Z,QNT,Quant,"Axie Infinity (AXS), Request (REQ), TrueFi (TRU) and Wrapped Luna (WLUNA) are launching on Coinbase…",https://blog.coinbase.com/axie-infinity-axs-request-req-truefi-tru-and-wrapped-luna-wluna-are-launching-on-coinbase-e0147fbc4d2b
2021-08-11T19:50:19.988Z,LPT,Livepeer,"Axie Infinity (AXS), Request (REQ), TrueFi (TRU) and Wrapped Luna (WLUNA) are launching on Coinbase…",https://blog.coinbase.com/axie-infinity-axs-request-req-truefi-tru-and-wrapped-luna-wluna-are-launching-on-coinbase-e0147fbc4d2b
2021-08-11T19:50:19.988Z,EUR,Euro,"Axie Infinity (AXS), Request (REQ), TrueFi (TRU) and Wrapped Luna (WLUNA) are launching on Coinbase…",https://blog.coinbase.com/axie-infinity-axs-request-req-truefi-tru-and-wrapped-luna-wluna-are-launching-on-coinbase-e0147fbc4d2b
2021-08-11T19:50:19.988Z,IOTX,IoTeX,"Axie Infinity (AXS), Request (REQ), TrueFi (TRU) and Wrapped Luna (WLUNA) are launching on Coinbase…",https://blog.coinbase.com/axie-infinity-axs-request-req-truefi-tru-and-wrapped-luna-wluna-are-launching-on-coinbase-e0147fbc4d2b
2021-08-11T19:50:19.988Z,ORN,Orion Protocol,"Axie Infinity (AXS), Request (REQ), TrueFi (TRU) and Wrapped Luna (WLUNA) are launching on Coinbase…",https://blog.coinbase.com/axie-infinity-axs-request-req-truefi-tru-and-wrapped-luna-wluna-are-launching-on-coinbase-e0147fbc4d2b
2021-08-11T19:50:19.988Z,USDT,TetherUS,"Axie Infinity (AXS), Request (REQ), TrueFi (TRU) and Wrapped Luna (WLUNA) are launching on Coinbase…",https://blog.coinbase.com/axie-infinity-axs-request-req-truefi-tru-and-wrapped-luna-wluna-are-launching-on-coinbase-e0147fbc4d2b
2021-08-11T19:50:19.988Z,BTC,Bitcoin,"Axie Infinity (AXS), Request (REQ), TrueFi (TRU) and Wrapped Luna (WLUNA) are launching on Coinbase…",https://blog.coinbase.com/axie-infinity-axs-request-req-truefi-tru-and-wrapped-luna-wluna-are-launching-on-coinbase-e0147fbc4d2b
2021-08-11T19:50:19.988Z,AXS,Axie Infinity,"Axie Infinity (AXS), Request (REQ), TrueFi (TRU) and Wrapped Luna (WLUNA) are launching on Coinbase…",https://blog.coinbase.com/axie-infinity-axs-request-req-truefi-tru-and-wrapped-luna-wluna-are-launching-on-coinbase-e0147fbc4d2b
2021-08-11T19:50:19.988Z,PAX,Paxos Standard,"Axie Infinity (AXS), Request (REQ), TrueFi (TRU) and Wrapped Luna (WLUNA) are launching on Coinbase…",https://blog.coinbase.com/axie-infinity-axs-request-req-truefi-tru-and-wrapped-luna-wluna-are-launching-on-coinbase-e0147fbc4d2b
2021-08-11T19:50:19.988Z,FET,Fetch.AI,"Axie Infinity (AXS), Request (REQ), TrueFi (TRU) and Wrapped Luna (WLUNA) are launching on Coinbase…",https://blog.coinbase.com/axie-infinity-axs-request-req-truefi-tru-and-wrapped-luna-wluna-are-launching-on-coinbase-e0147fbc4d2b
2021-08-11T19:50:19.988Z,POLY,Polymath,"Axie Infinity (AXS), Request (REQ), TrueFi (TRU) and Wrapped Luna (WLUNA) are launching on Coinbase…",https://blog.coinbase.com/axie-infinity-axs-request-req-truefi-tru-and-wrapped-luna-wluna-are-launching-on-coinbase-e0147fbc4d2b
2021-08-11T19:50:19.988Z,ETH,Ethereum,"Axie Infinity (AXS), Request (REQ), TrueFi (TRU) and Wrapped Luna (WLUNA) are launching on Coinbase…",https://blog.coinbase.com/axie-infinity-axs-request-req-truefi-tru-and-wrapped-luna-wluna-are-launching-on-coinbase-e0147fbc4d2b
2021-08-10T16:04:21.348Z,SOL,Solana,"IoTeX (IOTX), Orion Protocol (ORN), Quickswap (QUICK), Tribe (TRIBE) and TerraUSD (UST) are…",https://blog.coinbase.com/iotex-iotx-orion-protocol-orn-quickswap-quick-tribe-tribe-and-terrausd-ust-are-1c257deb6ed4
2021-08-10T16:04:21.348Z,KEEP,Keep Network,"IoTeX (IOTX), Orion Protocol (ORN), Quickswap (QUICK), Tribe (TRIBE) and TerraUSD (UST) are…",https://blog.coinbase.com/iotex-iotx-orion-protocol-orn-quickswap-quick-tribe-tribe-and-terrausd-ust-are-1c257deb6ed4
2021-08-10T16:04:21.348Z,CHZ,Chiliz,"IoTeX (IOTX), Orion Protocol (ORN), Quickswap (QUICK), Tribe (TRIBE) and TerraUSD (UST) are…",https://blog.coinbase.com/iotex-iotx-orion-protocol-orn-quickswap-quick-tribe-tribe-and-terrausd-ust-are-1c257deb6ed4
2021-08-10T16:04:21.348Z,MASK,Mask Network,"IoTeX (IOTX), Orion Protocol (ORN), Quickswap (QUICK), Tribe (TRIBE) and TerraUSD (UST) are…",https://blog.coinbase.com/iotex-iotx-orion-protocol-orn-quickswap-quick-tribe-tribe-and-terrausd-ust-are-1c257deb6ed4
2021-08-10T16:04:21.348Z,CLV,Clover Finance,"IoTeX (IOTX), Orion Protocol (ORN), Quickswap (QUICK), Tribe (TRIBE) and TerraUSD (UST) are…",https://blog.coinbase.com/iotex-iotx-orion-protocol-orn-quickswap-quick-tribe-tribe-and-terrausd-ust-are-1c257deb6ed4
2021-08-10T16:04:21.348Z,AR,Arweave,"IoTeX (IOTX), Orion Protocol (ORN), Quickswap (QUICK), Tribe (TRIBE) and TerraUSD (UST) are…",https://blog.coinbase.com/iotex-iotx-orion-protocol-orn-quickswap-quick-tribe-tribe-and-terrausd-ust-are-1c257deb6ed4
2021-08-10T16:04:21.348Z,MLN,Enzyme,"IoTeX (IOTX), Orion Protocol (ORN), Quickswap (QUICK), Tribe (TRIBE) and TerraUSD (UST) are…",https://blog.coinbase.com/iotex-iotx-orion-protocol-orn-quickswap-quick-tribe-tribe-and-terrausd-ust-are-1c257deb6ed4
2021-08-10T16:04:21.348Z,LUNA,Terra,"IoTeX (IOTX), Orion Protocol (ORN), Quickswap (QUICK), Tribe (TRIBE) and TerraUSD (UST) are…",https://blog.coinbase.com/iotex-iotx-orion-protocol-orn-quickswap-quick-tribe-tribe-and-terrausd-ust-are-1c257deb6ed4
2021-08-10T16:04:21.348Z,DOT,Polkadot,"IoTeX (IOTX), Orion Protocol (ORN), Quickswap (QUICK), Tribe (TRIBE) and TerraUSD (UST) are…",https://blog.coinbase.com/iotex-iotx-orion-protocol-orn-quickswap-quick-tribe-tribe-and-terrausd-ust-are-1c257deb6ed4
2021-08-10T16:04:21.348Z,QUICK,QuickSwap,"IoTeX (IOTX), Orion Protocol (ORN), Quickswap (QUICK), Tribe (TRIBE) and TerraUSD (UST) are…",https://blog.coinbase.com/iotex-iotx-orion-protocol-orn-quickswap-quick-tribe-tribe-and-terrausd-ust-are-1c257deb6ed4
2021-08-10T16:04:21.348Z,BOND,BarnBridge,"IoTeX (IOTX), Orion Protocol (ORN), Quickswap (QUICK), Tribe (TRIBE) and TerraUSD (UST) are…",https://blog.coinbase.com/iotex-iotx-orion-protocol-orn-quickswap-quick-tribe-tribe-and-terrausd-ust-are-1c257deb6ed4
2021-08-10T16:04:21.348Z,FARM,Harvest Finance,"IoTeX (IOTX), Orion Protocol (ORN), Quickswap (QUICK), Tribe (TRIBE) and TerraUSD (UST) are…",https://blog.coinbase.com/iotex-iotx-orion-protocol-orn-quickswap-quick-tribe-tribe-and-terrausd-ust-are-1c257deb6ed4
2021-08-10T16:04:21.348Z,QNT,Quant,"IoTeX (IOTX), Orion Protocol (ORN), Quickswap (QUICK), Tribe (TRIBE) and TerraUSD (UST) are…",https://blog.coinbase.com/iotex-iotx-orion-protocol-orn-quickswap-quick-tribe-tribe-and-terrausd-ust-are-1c257deb6ed4
2021-08-10T16:04:21.348Z,OG,OG Fan Token,"IoTeX (IOTX), Orion Protocol (ORN), Quickswap (QUICK), Tribe (TRIBE) and TerraUSD (UST) are…",https://blog.coinbase.com/iotex-iotx-orion-protocol-orn-quickswap-quick-tribe-tribe-and-terrausd-ust-are-1c257deb6ed4
2021-08-10T16:04:21.348Z,LPT,Livepeer,"IoTeX (IOTX), Orion Protocol (ORN), Quickswap (QUICK), Tribe (TRIBE) and TerraUSD (UST) are…",https://blog.coinbase.com/iotex-iotx-orion-protocol-orn-quickswap-quick-tribe-tribe-and-terrausd-ust-are-1c257deb6ed4
2021-08-10T16:04:21.348Z,EUR,Euro,"IoTeX (IOTX), Orion Protocol (ORN), Quickswap (QUICK), Tribe (TRIBE) and TerraUSD (UST) are…",https://blog.coinbase.com/iotex-iotx-orion-protocol-orn-quickswap-quick-tribe-tribe-and-terrausd-ust-are-1c257deb6ed4
2021-08-10T16:04:21.348Z,IOTX,IoTeX,"IoTeX (IOTX), Orion Protocol (ORN), Quickswap (QUICK), Tribe (TRIBE) and TerraUSD (UST) are…",https://blog.coinbase.com/iotex-iotx-orion-protocol-orn-quickswap-quick-tribe-tribe-and-terrausd-ust-are-1c257deb6ed4
2021-08-10T16:04:21.348Z,ICP,Internet Computer,"IoTeX (IOTX), Orion Protocol (ORN), Quickswap (QUICK), Tribe (TRIBE) and TerraUSD (UST) are…",https://blog.coinbase.com/iotex-iotx-orion-protocol-orn-quickswap-quick-tribe-tribe-and-terrausd-ust-are-1c257deb6ed4
2021-08-10T16:04:21.348Z,ORN,Orion Protocol,"IoTeX (IOTX), Orion Protocol (ORN), Quickswap (QUICK), Tribe (TRIBE) and TerraUSD (UST) are…",https://blog.coinbase.com/iotex-iotx-orion-protocol-orn-quickswap-quick-tribe-tribe-and-terrausd-ust-are-1c257deb6ed4
2021-08-10T16:04:21.348Z,USDT,TetherUS,"IoTeX (IOTX), Orion Protocol (ORN), Quickswap (QUICK), Tribe (TRIBE) and TerraUSD (UST) are…",https://blog.coinbase.com/iotex-iotx-orion-protocol-orn-quickswap-quick-tribe-tribe-and-terrausd-ust-are-1c257deb6ed4
2021-08-10T16:04:21.348Z,BTC,Bitcoin,"IoTeX (IOTX), Orion Protocol (ORN), Quickswap (QUICK), Tribe (TRIBE) and TerraUSD (UST) are…",https://blog.coinbase.com/iotex-iotx-orion-protocol-orn-quickswap-quick-tribe-tribe-and-terrausd-ust-are-1c257deb6ed4
2021-08-10T16:04:21.348Z,DOGE,Dogecoin,"IoTeX (IOTX), Orion Protocol (ORN), Quickswap (QUICK), Tribe (TRIBE) and TerraUSD (UST) are…",https://blog.coinbase.com/iotex-iotx-orion-protocol-orn-quickswap-quick-tribe-tribe-and-terrausd-ust-are-1c257deb6ed4
2021-08-10T16:04:21.348Z,PAX,Paxos Standard,"IoTeX (IOTX), Orion Protocol (ORN), Quickswap (QUICK), Tribe (TRIBE) and TerraUSD (UST) are…",https://blog.coinbase.com/iotex-iotx-orion-protocol-orn-quickswap-quick-tribe-tribe-and-terrausd-ust-are-1c257deb6ed4
2021-08-10T16:04:21.348Z,FET,Fetch.AI,"IoTeX (IOTX), Orion Protocol (ORN), Quickswap (QUICK), Tribe (TRIBE) and TerraUSD (UST) are…",https://blog.coinbase.com/iotex-iotx-orion-protocol-orn-quickswap-quick-tribe-tribe-and-terrausd-ust-are-1c257deb6ed4
2021-08-10T16:04:21.348Z,POLY,Polymath,"IoTeX (IOTX), Orion Protocol (ORN), Quickswap (QUICK), Tribe (TRIBE) and TerraUSD (UST) are…",https://blog.coinbase.com/iotex-iotx-orion-protocol-orn-quickswap-quick-tribe-tribe-and-terrausd-ust-are-1c257deb6ed4
2021-08-10T16:04:21.348Z,MATIC,Polygon,"IoTeX (IOTX), Orion Protocol (ORN), Quickswap (QUICK), Tribe (TRIBE) and TerraUSD (UST) are…",https://blog.coinbase.com/iotex-iotx-orion-protocol-orn-quickswap-quick-tribe-tribe-and-terrausd-ust-are-1c257deb6ed4
2021-08-10T16:04:21.348Z,ETH,Ethereum,"IoTeX (IOTX), Orion Protocol (ORN), Quickswap (QUICK), Tribe (TRIBE) and TerraUSD (UST) are…",https://blog.coinbase.com/iotex-iotx-orion-protocol-orn-quickswap-quick-tribe-tribe-and-terrausd-ust-are-1c257deb6ed4
2021-08-10T16:04:21.348Z,GTC,Gitcoin,"IoTeX (IOTX), Orion Protocol (ORN), Quickswap (QUICK), Tribe (TRIBE) and TerraUSD (UST) are…",https://blog.coinbase.com/iotex-iotx-orion-protocol-orn-quickswap-quick-tribe-tribe-and-terrausd-ust-are-1c257deb6ed4
2021-08-07T02:33:38.482Z,ETH,Ethereum,"Coinbase funding scholarships in India for Dapp Ethereum Bootcamp, founded by ex-Coinbase engineer",https://blog.coinbase.com/coinbase-is-funding-scholarships-in-india-for-dapp-ethereum-bootcamp-founded-by-ex-coinbase-8eb07536c1c0
2021-08-04T18:33:15.296Z,ETH,Ethereum,PlayDapp (PLA) is now available on Coinbase,https://blog.coinbase.com/playdapp-pla-is-now-available-on-coinbase-2a4d939f7d17
2021-08-03T20:34:17.093Z,ETH,Ethereum,Alchemy Pay (ACH) and Rai Reflex Index (RAI) are now available on Coinbase,https://blog.coinbase.com/alchemy-pay-ach-and-rai-reflex-index-rai-are-now-available-on-coinbase-1e8fbbabfdd
2021-08-02T16:00:43.121Z,SOL,Solana,"Alchemy Pay (ACH), PlayDapp (PLA) and Rai Reflex Index (RAI) are launching on Coinbase Pro",https://blog.coinbase.com/alchemy-pay-ach-playdapp-pla-and-rai-reflex-index-rai-are-launching-on-coinbase-pro-a73331555189
2021-08-02T16:00:43.121Z,KEEP,Keep Network,"Alchemy Pay (ACH), PlayDapp (PLA) and Rai Reflex Index (RAI) are launching on Coinbase Pro",https://blog.coinbase.com/alchemy-pay-ach-playdapp-pla-and-rai-reflex-index-rai-are-launching-on-coinbase-pro-a73331555189
2021-08-02T16:00:43.121Z,CHZ,Chiliz,"Alchemy Pay (ACH), PlayDapp (PLA) and Rai Reflex Index (RAI) are launching on Coinbase Pro",https://blog.coinbase.com/alchemy-pay-ach-playdapp-pla-and-rai-reflex-index-rai-are-launching-on-coinbase-pro-a73331555189
2021-08-02T16:00:43.121Z,MASK,Mask Network,"Alchemy Pay (ACH), PlayDapp (PLA) and Rai Reflex Index (RAI) are launching on Coinbase Pro",https://blog.coinbase.com/alchemy-pay-ach-playdapp-pla-and-rai-reflex-index-rai-are-launching-on-coinbase-pro-a73331555189
2021-08-02T16:00:43.121Z,CLV,Clover Finance,"Alchemy Pay (ACH), PlayDapp (PLA) and Rai Reflex Index (RAI) are launching on Coinbase Pro",https://blog.coinbase.com/alchemy-pay-ach-playdapp-pla-and-rai-reflex-index-rai-are-launching-on-coinbase-pro-a73331555189
2021-08-02T16:00:43.121Z,AR,Arweave,"Alchemy Pay (ACH), PlayDapp (PLA) and Rai Reflex Index (RAI) are launching on Coinbase Pro",https://blog.coinbase.com/alchemy-pay-ach-playdapp-pla-and-rai-reflex-index-rai-are-launching-on-coinbase-pro-a73331555189
